address,square_feet,market_values,sales_prices,year_built,bedrooms,bathrooms,garage_sqft,garage_apt_sqft,porch_sqft,unfin_attic_sqft
1022 HANGAR DR,802,{2025: 330000},{2024: 295000},2023,2,1.5,0,0,85,0
1024 HANGAR DR,806,{2025: 330500},{2024: 308500},2023,2,1.5,0,0,91,0
1034 HANGAR DR,802,{2025: 332000},{},2024,2,1.5,0,0,85,0
1036 HANGAR DR,806,{2025: 332500},{2024: 310000},2024,2,1.5,0,0,91,0
1038 HANGAR DR,1521,{2025: 501500},{2024: 515000},2024,3,2.5,484,0,112,0
1042 HANGAR DR,1671,{},{2025: 578000},2024,3,2.5,484,0,140,165
1044 HANGAR DR,822,{},{2025: 319000},2024,2,1.5,0,0,84,0
1046 HANGAR DR,844,{},{2025: 320000},2024,2,1.5,0,0,84,0
1048 HANGAR DR,822,{},{},2024,2,1.5,0,0,76,0
1054 HANGAR DR,824,{},{},2024,2,1.5,0,0,94,0
1056 HANGAR DR,844,{},{},2024,2,1.5,0,0,94,0
1058 HANGAR DR,824,{2025: 345500},{2024: 310000},2024,2,1.5,0,0,84,0
1062 HANGAR DR,824,{},{2025: 300000},2024,2,1.5,0,0,84,0
1064 HANGAR DR,844,{},{},2024,2,1.5,0,0,76,0
1068 HANGAR DR,824,{},{2025: 315000},2024,2,1.5,0,0,76,0
1072 HANGAR DR,,{},{2025: 310000},2024,,0.0,0,0,0,0
1074 HANGAR DR,,{},{2025: 310000},2024,,0.0,0,0,0,0
1078 HANGAR DR,,{},{2025: 310000},2024,,0.0,0,0,0,0
1080 HANGAR DR,,{},{2025: 315000},2024,,0.0,0,0,0,0
900 HANGAR DR,,"{2025: 2112233, 2024: 288841, 2023: 289492, 2022: 289492, 2021: 289492}",{2024: 2884000},,,,,,,
901 HANGAR DR,,{2025: 771703},{2024: 2884000},,,,,,,
920 HANGAR DR,2766,{},{},2024,4,3.5,616,0,411,0
922 HANGAR DR,1671,{},{2025: 575000},2024,3,2.5,494,0,154,0
924 HANGAR DR,1627,{2025: 561000},{2024: 575000},2024,3,2.5,484,0,308,0
926 HANGAR DR,1455,{},{2025: 690000},2024,3,2.5,1015,465,325,0
934 HANGAR DR,6630,{2025: 1843776},"{2024: 2060000, 2023: 184000}",2024,1,0.0,0,0,0,0
936 HANGAR DR,1553,{},{2025: 550000},2024,4,3.0,480,0,215,0
938 HANGAR DR,1553,{2025: 561000},{2024: 580000},2024,4,3.0,480,0,215,0
940 HANGAR DR,1553,{},{2025: 550000},2024,4,3.0,480,0,215,0
942 HANGAR DR,1016,{},{2025: 345000},2024,2,2.5,0,0,0,0
944 HANGAR DR,1242,{},{2025: 385000},2024,3,2.5,0,0,10,0
946 HANGAR DR,1006,{},{2025: 325000},2024,2,2.5,0,0,10,0
948 HANGAR DR,1037,{},{2025: 354500},2024,2,2.5,0,0,10,0
952 HANGAR DR,1645,{2025: 540000},{2024: 535000},2023,3,2.5,480,0,319,0
954 HANGAR DR,1460,{2025: 506000},{2024: 527000},2023,3,2.5,440,0,304,0
956 HANGAR DR,2214,{2025: 708500},{2024: 725000},2023,3,3.5,525,0,133,0
958 HANGAR DR,2956,{2025: 1007000},{2024: 1008000},2024,5,4.0,506,0,444,0
962 HANGAR DR,1620,{2025: 518000},{2024: 545000},2023,3,2.5,574,0,126,0
964 HANGAR DR,1029,{2025: 395000},{2024: 395000},2023,2,2.5,273,0,180,0
966 HANGAR DR,1193,{2025: 461000},{},2023,2,2.5,318,0,168,0
968 HANGAR DR,1054,{2025: 405000},{2024: 405000},2023,2,2.5,294,0,180,0
972 HANGAR DR,805,{2025: 352500},{2024: 309000},2023,2,1.5,0,0,84,0
974 HANGAR DR,856,{2025: 362500},{2024: 308000},2023,2,1.5,0,0,94,0
976 HANGAR DR,829,{2025: 352000},{2024: 295000},2023,2,1.5,0,0,84,0
978 HANGAR DR,828,{2025: 356500},{2024: 328000},2023,2,1.5,0,0,84,0
980 HANGAR DR,829,{2025: 351000},{2024: 309000},2023,2,1.5,0,0,94,0
982 HANGAR DR,832,{2025: 351500},{2024: 295000},2023,2,1.5,0,0,84,0
988 HANGAR DR,1235,{2025: 459000},{2024: 425000},2023,2,2.5,247,0,150,0
990 HANGAR DR,1031,{2025: 421000},{2024: 389000},2023,2,2.5,273,0,108,0
992 HANGAR DR,1235,{2025: 459000},{2024: 425000},2023,2,2.5,247,0,150,0
994 HANGAR DR,1649,{2025: 515000},{2024: 515000},2023,3,2.5,484,0,105,0
